,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
308,308,rex,in this work Ψ is calculated at extraction radius rex,radius,extraction radius,1,10,1
309,309,n,the angular dependence of the signal and the index n sorts the modes by the magnitude of their,index,index,1,18,1
310,310,T,signal equally spaced in time with time sampling interval T and we label each sample by an integer,interval,time sampling interval,1,18,1
311,311,tfin,the signal length tfin,length,signal length,1,4,1
312,312,q,black hole masses M M' and the mass ratio q,ratio,mass ratio,3,10,1
313,313,σ,to be white and Gaussian with standard deviation σ and mean μ,deviation,standard deviation,2,12,1
314,314,j,QNM for a black hole of dimensionless spin parameter j,parameter,dimensionless spin parameter,1,10,1
315,315,M,allows us to compute the total ArnowittDeserMisner (ADM) mass M of the system the orbital angular momentum L,mass,total ArnowittDeserMisner mass,2,18,1
316,316,ψcutoff,each multipolar component |rMψlm| becomes less than some factor ψcutoff times the peak amplitude,factor,factor,2,14,1
317,317,J,orbital angular momentum gives the total ADM angular momentum J of the system.,momentum,total ADM angular momentum,1,13,7
318,318,μ,white and Gaussian with standard deviation σ and mean μ,mean,mean,2,10,1
319,319,t,Ideally the starting time t should be determined by a compromise between the,time,starting time,1,13,1
320,320,Δz,adopt as standard for our analysis the redshift interval Δz corresponding roughly to,interval,redshift interval,1,13,1
321,321,MB,a total magnitude mB' and thus an absolute magnitude MB,magnitude,absolute magnitude,2,10,7
322,322,z,a subsample of the COSMOS catalogue with mean redshift z,redshift,mean redshift,1,10,1
323,323,μν,due to the cosmological dimming the observed surface brightness μν is related to the restframe,brightness,observed surface brightness,1,15,1
324,324,σz,between spectroscopic and photometric redshifts has a typical value σz,value,value,1,10,1
325,325,S,is that the lowest attainable entropy is around S which corresponds to a temperature of,entropy,lowest attainable entropy,1,15,3
326,326,EF,temperature should be proportional to the free Fermi energy EF,energy,free Fermi energy,1,10,1
327,327,Ω,we obtain the full thermodynamic potential Ω,potential,full thermodynamic potential Ω,1,7,1
328,328,μ,straightforwardly following the thermodynamic relations once the chemical potential μ,potential,chemical potential,1,10,1
329,329,P,strictly satisfied yielding an exact identity for the pressure P,pressure,pressure,1,10,1
330,330,E,The ground state energy E of a homogeneous gas at zero temperature should,energy,ground state energy,1,13,1
331,331,U,accounts for the anharmonicity in the shallow trapping potential U,potential,shallow trapping potential,1,10,1
332,332,B,at a magnetic field B slightly above the resonance position,field,magnetic field,1,10,1
333,333,kFa,The coupling constant kFa where kF is the Fermi wave,constant,coupling constant,2,10,1
334,334,Δt,investigate the coarsegrained bidask spread over a time interval Δt,interval,time interval,1,10,1
335,335,ζ,where the exponent ζ ranging from,exponent,exponent,1,6,1
336,336,ζI,The two distributions decay as power laws with exponents ζI for definition,exponents,exponents,1,12,1
337,337,ζII,with exponents ζI for definition I and ζII for definition II,exponent,exponent,2,11,6
338,338,Dq,It is easy to obtain the generalized dimensions Dq and the singularity,dimension,generalized dimension,1,12,1
339,339,HI,curves show evident powerlaw scaling with the Hurst indexes HI for definition I HII,index,Hurst index,2,14,1
340,340,t,price and the lowest selling price at any time t in the limitorder book,time,time,1,14,1
341,341,Eν,in the system GF is the Fermi coupling constant Eν is the energy of neutrinos,energy,energy of neutrinos,2,15,3
342,342,Mpasta,In Table we show the mass Mpasta of the pasta phases just before the bounce,mass,mass,1,15,1
343,343,M,If the mass M is dominated by dark matter then the right,mass,mass,1,12,1
344,344,Bg,crystal also exhibits a gravitomagnetic London moment Bg proportional to the supersolid fraction its angular momentum,moment,gravitomagnetic London moment,1,16,1
345,345,f,by characterizing all the Boolean functions f having a variable identification minor,function,Boolean function,3,12,1
346,346,σ,of the standard deviation σ of the gaussian noise in units of the,deviation,standard deviation,1,13,1
347,347,L,on a straight line of length L in a twodimensional space,length,length,1,11,1
348,348,m,seek the dimension m of the nonlinear manifold that captures the behavior,dimension,dimension,1,12,1
349,349,μH,charge density n and used to evaluate the Hall mobility μH,mobility,Hall mobility,2,10,1
350,350,B,If a bush B has a vertex which is incident with at,bush,bush,1,12,1
351,351,p,of constant degree delete each vertex independently with probability p,probability,probability,1,10,1
352,352,G,Take a random dregular graph G on n vertices and independently delete each vertex,graph,random dregular graph,2,14,1
353,353,Nj,Let Nj be the number of buckets of P^ with,buckets,number of buckets,2,10,5
354,354,S,G on n vertices is a if every set S of of s vertices has at,set,set,3,16,1
355,355,b,probability p independently for each bucket b,bucket,bucket,2,7,1
356,356,δ,The constant δ depends only on η,constant,constant,1,7,1
357,357,pr,There is a probability pr that a reproduction event will take place,probability,probability,1,12,1
358,358,pL,is known to j then there is a probability pL,probability,probability,1,10,1
359,359,pF,However there is also a probability pF that j will forget this word not known,probability,probability,1,15,1
360,360,k,There is one central node with degree k,degree,degree,1,8,1
361,361,ρ,also consisting of N nodes and connectivity probability ρ,probability,connectivity probability,2,9,1
362,362,ϵ,where ϵ is the asymptotic cutoff,cutoff,asymptotic cutoff,1,6,4
363,363,ϵγ,the electrons is approximately equal to the photon energy ϵγ,energy,photon energy,1,10,1
364,364,ℛ,The number of reactions per unit time and volume ℛ is given by,volume,volume,1,13,1
365,365,q,with zero radial velocity M is the ion mass q is the ion charge and,charge,ion charge,2,15,4
366,366,T^,dynamics can be determined by the single dimensionless parameter T^,parameter,single dimensionless parameter,1,10,1
367,367,Φ,the electron density in equilibrium with the electrostatic potential Φ can be written as,potential,electrostatic potential,1,14,1
368,368,R,and the initial radius of the cluster R,radius,initial radius of the cluster,1,8,4
369,369,eN,of the total ionic charge eN,charge,total ionic charge,1,6,1
370,370,T,with hot Maxwellian electrons having temperature T,temperature,temperature,1,7,1
371,371,λ,λ being the initial Debye length,length,initial Debye length,1,6,5
372,372,δϵ,This is accomplished by expressing the energy variation δϵ as,variation,energy variation,1,10,1
373,373,ξ,where ξ is the expansion factor,factor,expansion factor,1,6,4
374,374,r,from radius r with zero radial velocity M is the ion,radius,radius,2,11,1
375,375,l,The bar’s deprojected length l can then be obtained from the observed length,length,bar's deprojected length,1,13,1
376,376,Φ,is the inclination angle of the galaxy and Φ is the angle the bar makes with galaxy’s,angle,angle,1,17,5
377,377,vgas,the system and the orbital velocity of the galaxy vgas,velocity,orbital velocity of the galaxy,1,10,4
378,378,Δϕ,Azimuthal angular differences between trigger and associated particles Δϕ are calculated,differences,Azimuthal angular differences,1,11,6
379,379,Ef,a horizontally curved graphite analyzer with fixed final energy Ef in the range,energy,fixed final energy,1,13,1
380,380,Δsg,that showed the opening of a spin gap Δsg at the superconducting,gap,spin gap,1,12,1
381,381,T,function of energy ℏω magnetic field H and temperature T we identify similarities and,temperature,temperature,3,14,1
382,382,H,data as a function of energy ℏω magnetic field H and temperature T,field,magnetic field,3,13,1
383,383,ℏω,data as a function of energy ℏω magnetic field H and temperature T,energy,energy,3,13,1
384,384,L,When the orbital angular momentum L in both steps of the sequence is zero,momentum,orbital angular momentum,1,14,1
385,385,d,dynamics for the Fortuin–Kasteleyn randomcluster model in dimensions d by Monte Carlo simulation,dimensions,dimensions,1,13,1
386,386,L,simple hypercubic lattices of linear size L with periodic boundary conditions,size,linear size,1,11,1
387,387,zexp,We also show that the dynamic critical exponent zexp is very close (possibly equal) to the rigorous,exponent,dynamic critical exponent,1,17,1
388,388,p,to independent bond percolation with occupation probability p,probability,occupation probability,1,8,1
389,389,dred,the cluster is most fragile i.e. the redbond fractal dimension dred is,dimension,redbond fractal dimension,1,11,1
390,390,G,is defined on any finite graph G by the partition function,graph,finite graph,5,11,1
391,391,t,we define the unnormalized autocorrelation function at time lag t,time,time lag,1,10,2
392,392,ΩM,where ΩM and ΩDE are the matter and dark energy density relative,density,matter density,2,12,9
393,393,w,is the curvature and w is the dark energy equation of state,equation,dark energy equation,1,12,5
394,394,α,is the total energy density and α is a dimensionless parameter,parameter,dimensionless parameter,1,11,4
395,395,ts,Then waves emitted during the time interval (ts) and detected later,interval,time interval,1,11,1
396,396,ΩDE,where ΩM and ΩDE are the matter and dark energy density relative,density,dark energy density,2,12,7
397,397,z,H is the (scaled) Hubble parameter at redshift z c is the speed of light,redshift,redshift,3,15,1
398,398,ρ,ΩCh is the current energy density of the gas ρ is the total energy density and,density,total energy density,2,16,4
399,399,S,Consider a twolevel quantum system S,system,twolevel quantum system,1,6,1
400,400,p,with probability p creating one excitation in the environment,probability,probability,1,9,1
401,401,α,Therefore we finetune the parameter α so that the redshift function,parameter,parameter,1,11,1
402,402,g¯μν,the metric may be separated into a background component g¯μν and a perturbation hμν,component,background component,2,14,1
403,403,R,R is the curvature scalar and using metric,scalar,curvature scalar,1,8,4
404,404,r,where r is the wormhole throat radius,radius,wormhole throat radius,1,7,5
405,405,μ,In this context the additional mass parameter μ has been introduced to,parameter,additional mass parameter,1,12,1
406,406,ϕmatter,nonrelativistic particles with mass m the phase shift is ϕmatter,shift,phase shift,2,10,2
407,407,L,being the longitudinal momentum of the particles L,momentum,longitudinal momentum of the particles,1,8,4
408,408,Sij,may be reflected back into the loop with amplitude Sij where each phase φij,amplitude,amplitude,2,14,1
409,409,Sββ,mirror is only permitted to arm ββ′ with amplitude Sββ,amplitude,amplitude,1,10,1
